;BNP Realveakst i forhold til foregaende periode(pct).;Betalingsbalance i mia.kr(sesonkorrigeret);Bruttoledige Sesonkorrigeret i pct. af arbejdsstyrken + FRED Unemployment rate i DK ;AKU beskeftigelse i 1000 personer  ;Aktieindex  (OMXC ultimo december 1995 = 100);Sammensat konjunkturindikator, i alt, brudkorrigeret;Forbrugertillidsindikatoren;Prisindex for ejendomssalg;Inflation;Imdustrial produktion Index ;Offentlig forbrug ;Privat forbrug ;Sesonkorrigeret detailomsetningverdiindeks;Long-Term Government Bond Yields: 10-year;Diskkontoen;Import;Export;TOT Erhverv i alt;2 Industri, rastofindvinding og forsyningsvirksomhed;3 Bygge og anleg;4 Handel og transport mv.;5 Information og kommunikation;6 Finansiering og forsikring;7 Ejendomshandel og udlejning;8 Erhvervsservice;O3 Undervisning og sundhed mv.;10 Kultur, fritid og anden service
sep-09;0.3;1;5.4;2688;298;-17;-1.1;0;0.1;0.8;1.2;0.9;100.9;3.6461;1.7625;34532.5;41159.3;2.8;2.7;1.7;3.1;3.2;4.8;1.5;3;2.4;3
okt-09;0.1;1.7;5.6;2678;289;-16;-0.9;-0.5;0.1;0.3;1.1;-0.3;101.9;3.5956;1.5828;36887.9;39668.6;0;0;0;0;0;0;0;0;0;0
nov-09;0.1;9.2;5.7;2669;293;-12;-2.4;-0.3;0;0.4;1.1;-0.3;100.3;3.6221;1.5587;35451.4;44495.6;0;0;0;0;0;0;0;0;0;0
dec-09;0.1;6.4;5.7;2668;301;-10;-3.6;0.1;-0.3;0.3;1.1;-0.3;101.3;3.5295;1.5521;33744.2;41906.3;2.3;2.5;0.8;2.3;2.9;4.4;2.6;2.3;1.4;3
jan-10;0.9;8.1;5.9;2658;320;-6;1.1;-0.3;0.3;1.2;1;2.2;100.5;3.5684;1.4587;35870.3;41033.2;0;0;0;0;0;0;0;0;0;0
feb-10;0.9;8.7;6;2661;319;-5;1.8;0.6;1;0.4;1;2.2;100.7;3.4963;1.3927;36321.3;42055;0;0;0;0;0;0;0;0;0;0
mar-10;0.9;11.7;6.1;2660;340;-1;-1;1.1;0.6;0.7;1;2.2;101.5;3.3997;1.3717;35965.8;45136.7;2.6;2.8;1.4;2.4;3.4;4.5;3.5;1.9;1.7;3.8
apr-10;0.7;10.9;6;2659;360;-4;4.2;0.9;0.2;0.4;0.5;-0.4;101.5;3.3428;1.2835;37140.2;44217.3;0;0;0;0;0;0;0;0;0;0
maj-10;0.7;6.9;6;2669;342;-3;3;1.3;0;1.5;0.5;-0.4;101.6;2.9282;1.252;42046.8;45546.9;0;0;0;0;0;0;0;0;0;0
jun-10;0.7;9.1;6.1;2662;344;-4;-1.5;-0.3;-0.2;0.1;0.5;-0.4;101.6;2.7013;1.152;39493;44137;2.2;2.5;1.2;1.8;3.4;4.2;2.6;2;1.3;3
jul-10;1.6;9.9;6.1;2671;356;-3;4.1;0.9;0;0.4;-0.1;1.3;101.9;2.7158;1.1341;39547;47088.6;0;0;0;0;0;0;0;0;0;0
aug-10;1.6;9.9;6.2;2662;343;-5;4.4;-1.5;0.4;0.3;-0.1;1.3;101.4;2.4457;1.1451;38076.7;44345;0;0;0;0;0;0;0;0;0;0
sep-10;1.6;11.2;6.1;2667;361;-2;2.3;0.8;0.4;0.2;-0.1;1.3;101.5;2.3953;1.146;39495.3;46821.4;2.3;2.5;1.7;1.6;3.2;4.1;2.9;2.4;1.4;3.4
okt-10;-0.2;10.4;6.1;2658;369;-7;0.6;1;-0.2;-0.3;-0.4;0.6;101.7;2.4556;1.1913;39224.7;45588.6;0;0;0;0;0;0;0;0;0;0
nov-10;-0.2;12.7;6;2663;370;-13;3.6;-1.7;0.1;0;-0.4;0.6;101.2;2.6516;1.2388;40098.4;46752.8;0;0;0;0;0;0;0;0;0;0
dec-10;-0.2;9.3;6.1;2666;395;-11;-0.7;-0.9;0.1;1;-0.4;0.6;101.4;3.012;1.2117;39810.6;45640.9;2.2;2.4;2;1.3;3;3.9;2.6;2.4;1.6;3.4
jan-11;0.2;15;6.1;2659;399;-4;3.3;-1.7;0.1;-0.1;-0.4;0.4;101.6;3.0519;1.2161;41090.9;51633.6;0;0;0;0;0;0;0;0;0;0
feb-11;0.2;11.6;6;2659;405;-5;-0.5;1.5;0.9;-0.4;-0.4;0.4;101.5;3.23;1.2398;41172.7;49202.5;0;0;0;0;0;0;0;0;0;0
mar-11;0.2;11.5;6;2658;395;-6;-0.8;0.7;0.6;1;-0.4;0.4;101.3;3.289;1.3074;41501.3;50899.4;1.9;2.4;0.9;1.5;2.2;4;3.3;1.7;1.3;1.4
apr-11;1;10.5;5.9;2669;394;-1;2;0.4;0.5;-0.4;0.7;1.3;102.6;3.4156;1.4083;42212.1;49906.5;0;0;0;0;0;0;0;0;0;0
maj-11;1;8.1;6;2675;390;2;2.6;0;0.1;0.2;0.7;1.3;101;3.1314;1.457;44864.9;50544.3;0;0;0;0;0;0;0;0;0;0
jun-11;1;9.6;6;2671;367;-5;3;-1.2;-0.2;0.3;0.7;1.3;100.6;2.9584;1.5136;42632.9;49582.7;1.8;2.1;0.6;1.9;2.2;4.9;1.8;1;0.9;0.9
jul-11;-1.2;7.1;6;2673;357;-3;-0.6;-0.3;-0.1;0.5;-1.4;0.1;100.5;3.0157;1.6625;43875.1;49607.5;0;0;0;0;0;0;0;0;0;0
aug-11;-1.2;9;6;2668;309;-5;-2.2;-2.8;0;0.6;-1.4;0.1;100.9;2.4943;1.6041;43289.3;50739.7;0;0;0;0;0;0;0;0;0;0
sep-11;-1.2;9;5.9;2666;298;-9;-3.6;0.1;0.3;0;-1.4;0.1;101;2.0709;1.4366;42929.8;48532.1;1.7;2.2;0.4;1.7;2.4;1.9;1.6;1.7;0.9;0.5
okt-11;0.8;8.9;5.9;2651;310;-9;-6.6;-1.4;0.2;0.7;-0.4;0.7;100.5;2.2324;1.3974;42540.2;49983.5;0;0;0;0;0;0;0;0;0;0
nov-11;0.8;10.2;5.8;2646;323;-8;-9.2;-0.6;-0.1;-0.1;-0.4;0.7;100.3;2.0055;1.2877;43073.6;50057.4;0;0;0;0;0;0;0;0;0;0
dec-11;0.8;10.3;5.8;2648;325;-5;-9.8;-1.8;0;0.6;-0.4;0.7;101.3;1.8571;1.0837;44844.4;51946.7;1.9;2.5;1;2.4;2.4;1.9;1.5;1.9;0.2;-0.3
jan-12;-0.1;9.1;5.9;2645;344;-4;-7;1.3;0.4;0.6;1.7;1.3;101.2;1.7345;1.0069;41549.6;50407.7;0;0;0;0;0;0;0;0;0;0
feb-12;-0.1;9;6;2644;377;1;-4.8;0.1;0.9;0.2;1.7;1.3;100;1.8438;1.0007;43529.7;50784.9;0;0;0;0;0;0;0;0;0;0
mar-12;-0.1;5.2;6.1;2633;370;-7;-0.4;-0.7;0.6;-0.5;1.7;1.3;102.3;1.8868;0.9878;42845.1;48560.5;1.8;2.1;1.7;1.8;2.3;1.8;0.3;2.2;1.1;-0.5
apr-12;0.1;10.9;6.2;2639;379;-5;0.6;1.7;0;0.8;0.7;0.8;100;1.7141;0.9652;44127.9;51643.2;0;0;0;0;0;0;0;0;0;0
maj-12;0.1;11.6;6.2;2647;357;-9;-0.4;-0.8;0;0.2;0.7;0.8;100.5;1.3689;0.9009;45524.5;52354.2;0;0;0;0;0;0;0;0;0;0
jun-12;0.1;12.8;6.2;2655;366;-9;-2.6;0.4;-0.1;0;0.7;0.8;100.2;1.255;0.6214;43964.1;51832;1.5;2;1.3;1.3;1.6;0.8;1;2.3;0.9;0.4
jul-12;0.1;12.2;6.1;2646;393;-4;0.1;0.5;-0.1;0.3;1.1;0.1;99.5;1.1005;0.4068;43256;52002.1;0;0;0;0;0;0;0;0;0;0
aug-12;0.1;10.8;6.1;2640;397;-8;0;0.1;0.4;-0.5;1.1;0.1;99.6;1.1487;0.3124;45174.4;52593.1;0;0;0;0;0;0;0;0;0;0
sep-12;0.1;8.5;6.1;2641;402;-9;-2.2;-1.1;0.3;0;1.1;0.1;100.8;1.3095;0.3217;43768.9;49350.8;1.4;1.6;1.4;1.4;1.4;2.1;0.3;1.3;0.7;0.6
okt-12;-0.2;10.5;6;2651;395;-15;-5.5;0.9;-0.1;0.2;1.3;0.4;99.9;1.2922;0.3345;44724.9;52037.2;0;0;0;0;0;0;0;0;0;0
nov-12;-0.2;10.9;6;2658;400;-8;-1.3;0.1;-0.1;0.5;1.3;0.4;99.6;1.1127;0.3009;43899.1;52369.8;0;0;0;0;0;0;0;0;0;0
dec-12;-0.2;9.1;6;2643;404;-10;-4.7;-1.2;-0.4;0.4;1.3;0.4;100;1.07;0.2771;46308.8;51185.5;1.4;1.8;0.5;1.2;1.4;2.2;1.1;1.7;0.4;1.1
jan-13;0.6;12.4;5.9;2636;433;-5;-2.7;0.4;-0.5;-0.1;-2.7;0.4;98.7;1.61;0.3051;45588.7;52390;0;0;0;0;0;0;0;0;0;0
feb-13;0.6;12;5.9;2637;443;-6;-2;1.7;1.1;0.6;-2.7;0.4;99.4;1.73;0.3285;44598;50413.7;0;0;0;0;0;0;0;0;0;0
mar-13;0.6;10.6;5.9;2645;440;-4;-2.1;0.6;0.2;0.4;-2.7;0.4;98.1;1.59;0.2743;45441.5;50740;1.3;1.5;0.5;1;1.5;2.1;1.1;1.5;0.6;1.3
apr-13;0.1;10.4;6;2635;440;-13;-2.8;0.7;-0.2;-0.2;0.7;0;98.2;1.42;0.26;45285.5;51508.3;0;0;0;0;0;0;0;0;0;0
maj-13;0.1;12.6;5.8;2634;442;-14;-2.6;0.1;0.2;0.1;0.7;0;99.1;1.45;0.2403;44880.2;51459.4;0;0;0;0;0;0;0;0;0;0
jun-13;0.1;14.2;5.8;2635;424;-6;3.4;1.5;-0.2;0.2;0.7;0;99.5;1.72;0.2582;44200.2;50118.4;1.3;1.7;0.5;1.1;2.1;1.9;1;1.1;0.5;0.9
jul-13;0.6;11.8;5.7;2640;452;-11;3.7;-1.1;-0.3;-0.4;0.6;0.3;98.8;1.77;0.2684;46182.7;52082.6;0;0;0;0;0;0;0;0;0;0
aug-13;0.6;12.4;5.7;2647;458;-10;5.9;0.2;0.1;0.7;0.6;0.3;98.7;1.94;0.2681;47563.7;51953.2;0;0;0;0;0;0;0;0;0;0
sep-13;0.6;13.9;5.6;2646;474;-2;4.7;-1.4;0.3;0.5;0.6;0.3;98.6;2.1;0.2711;46363.5;52730.6;1.1;1.8;0.4;0.7;1.9;1.5;0.9;1.1;1.3;0.3
okt-13;0.2;17.5;5.6;2634;486;-2;4.6;2.7;0.2;-0.2;1.1;0.4;97.5;1.93;0.273;44064.5;53868;0;0;0;0;0;0;0;0;0;0
nov-13;0.2;11.2;5.6;2635;504;0;4;-2.7;-0.3;0.3;1.1;0.4;97.9;1.8;0.2536;45766;51867.3;0;0;0;0;0;0;0;0;0;0
dec-13;0.2;11.3;5.6;2626;517;-7;2.9;0.3;-0.1;0.3;1.1;0.4;98.5;1.89;0.2585;47373.8;51704.7;1.2;1.5;0.8;0.8;1.7;1;0.6;1.5;1.2;0.6
jan-14;0.3;15.4;5.2;2634;540;3;6.3;1.4;-0.2;-0.4;-0.1;0;98;1.86;0.28;45218.8;51545.9;0;0;0;0;0;0;0;0;0;0
feb-14;0.3;13.6;5.2;2629;595;-2;4.2;0.5;0.6;0.8;-0.1;0;99.2;1.67;0.27;47015.9;53086.8;0;0;0;0;0;0;0;0;0;0
mar-14;0.3;11.8;5.1;2644;583;4;5;-0.3;0.1;1;-0.1;0;98.9;1.61;0.29;43643.7;49564;1.1;1.5;0.4;0.8;1.4;1.1;1.2;1.7;0.8;0.8
apr-14;-0.1;12.5;5.1;2650;583;0;5.5;2.9;0.1;0;-0.2;0.8;98.4;1.57;0.31;47836.2;51809.7;0;0;0;0;0;0;0;0;0;0
maj-14;-0.1;14;5;2656;601;-7;7.8;0.4;0;0.4;-0.2;0.8;100.2;1.47;0.35;45940.2;52009.3;0;0;0;0;0;0;0;0;0;0
jun-14;-0.1;12.6;5;2660;610;-15;9.3;-0.5;-0.1;0.4;-0.2;0.8;98.5;1.38;0.36;47300.2;52163.4;1.3;1.3;1.3;0.9;1.1;1.3;0.8;2.6;1;0.8
jul-14;1.7;16.1;5;2670;605;-18;10.6;-1.3;-0.2;0.2;1.4;0.5;98.6;1.24;0.38;48241.1;52839;0;0;0;0;0;0;0;0;0;0
aug-14;1.7;17.8;4.9;2678;608;-6;11.4;1.7;-0.1;-0.1;1.4;0.5;99.4;1.07;0.37;44344.7;51152.5;0;0;0;0;0;0;0;0;0;0
sep-14;1.7;15.1;4.9;2689;623;-8;7.1;0.4;0.3;0.3;1.4;0.5;98.2;0.96;0.28;47447.7;51749.1;1.4;1.2;1.9;1.3;0.9;1.6;2.3;2.7;0.4;0.7
okt-14;0.4;15.6;4.9;2683;618;-15;8.2;-1.4;0.1;0;0.2;0.8;98.9;1.13;0.3;47280.3;53474.2;0;0;0;0;0;0;0;0;0;0
nov-14;0.4;16.9;4.8;2699;618;-15;6.3;1.6;-0.2;0.8;0.2;0.8;99.4;1.03;0.3;46445.6;51065.2;0;0;0;0;0;0;0;0;0;0
dec-14;0.4;18.6;4.8;2705;608;-19;6;-1;-0.3;-0.1;0.2;0.8;99;0.93;0.3;45725.5;52150.5;1.5;1.1;1.5;1.3;1;1.8;2.3;2.5;0.8;1.3
jan-15;0.7;14;4.7;2698;656;-15;9;1;-0.6;-0.5;0.8;0;99.4;0.63;0.18;47674.9;52861.9;0;0;0;0;0;0;0;0;0;0
feb-15;0.7;17.9;4.7;2698;713;-13;9.1;2;0.8;-0.5;0.8;0;99.6;0.2;-0.33;46841.5;54216.4;0;0;0;0;0;0;0;0;0;0
mar-15;0.7;19;4.7;2698;752;-16;13.9;1.9;0.5;-0.3;0.8;0;101.1;0.3;-0.19;47860;55985;1.4;1.3;1.8;1;1.3;1.7;1.7;2.4;0.6;0.5
apr-15;0.5;12.7;4.7;2707;755;-11;13.7;0.9;0.2;-0.6;-0.3;1;99.6;0.25;-0.19;47201.3;54989.5;0;0;0;0;0;0;0;0;0;0
maj-15;0.5;16.4;4.7;2707;768;-6;13;1;0;-0.4;-0.3;1;98.1;0.73;-0.18;47890.1;54391.1;0;0;0;0;0;0;0;0;0;0
jun-15;0.5;11.1;4.6;2710;737;-8;9.8;-0.8;-0.1;-0.3;-0.3;1;99.6;1;-0.2;50242.4;52576.7;1.5;1.9;2.7;0.9;1.3;2.2;3.1;1.7;0.6;0.6
jul-15;0.3;11.7;4.5;2711;781;-12;9.5;-0.2;-0.1;0.6;0.6;1.3;100.8;0.94;-0.16;47590.8;51178.5;0;0;0;0;0;0;0;0;0;0
aug-15;0.3;17;4.5;2711;740;-6;9.2;0.7;-0.3;-0.2;0.6;1.3;100.3;0.84;-0.07;47963.4;52545.2;0;0;0;0;0;0;0;0;0;0
sep-15;0.3;14.3;4.4;2716;721;-5;5;-0.8;0.3;-0.4;0.6;1.3;100;0.93;-0.01;47450.5;52479;1.5;1.9;1.4;0.9;2;2.3;2.4;2;1.4;0.2
okt-15;0.2;12.7;4.4;2710;730;-5;3;1;-0.1;-0.4;-0.3;0.5;100.9;0.83;-0.07;47765.5;51486.3;0;0;0;0;0;0;0;0;0;0
nov-15;0.2;12.2;4.3;2728;791;-7;5.6;-0.4;-0.2;-0.7;-0.3;0.5;100.1;0.81;-0.14;46926.9;53170.8;0;0;0;0;0;0;0;0;0;0
dec-15;0.2;12.7;4.3;2748;786;-8;6.1;-0.9;-0.1;-0.6;-0.3;0.5;100.7;0.83;-0.13;47171.9;51895.3;1.5;1.9;1.8;1;1.8;2.3;2.3;1.7;1.6;0.1
jan-16;1.2;14.1;4.2;2742;754;-6;4.6;1.4;-0.5;0.8;0.5;0.3;100.9;0.79;-0.06;45952.5;51362;0;0;0;0;0;0;0;0;0;0
feb-16;1.2;13.4;4.2;2734;739;-8;4;0.8;0.5;-0.7;0.5;0.3;99.9;0.55;-0.08;46573.8;50488.9;0;0;0;0;0;0;0;0;0;0
mar-16;1.2;12.8;4.2;2730;737;-5;3.6;0.9;0.1;-0.8;0.5;0.3;98.2;0.51;-0.13;45971.2;53098.8;1.8;2.2;2.1;1.4;1.5;2.5;2.7;1.7;2.1;1.2
apr-16;1.4;11;4.1;2754;743;-6;5.5;0.3;0.2;0.1;1.2;0.9;101.2;0.4;-0.09;45432.5;53074;0;0;0;0;0;0;0;0;0;0
maj-16;1.4;14;4.1;2769;777;-8;3.2;1.2;0.2;-0.1;1.2;0.9;100.1;0.41;-0.09;46719.9;52086.4;0;0;0;0;0;0;0;0;0;0
jun-16;1.4;15;4.1;2769;743;-2;4.4;-0.8;0.1;0.4;1.2;0.9;100.7;0.23;-0.17;46047.1;51889.2;1.8;2.1;2;1.3;1.5;2.3;1.9;1.9;2.6;1.1
jul-16;0.8;12.9;4.1;2764;775;-5;3.1;0.9;-0.1;0.3;-0.1;-0.5;100.5;0.07;-0.19;45355.9;54363.3;0;0;0;0;0;0;0;0;0;0
aug-16;0.8;11;4;2771;751;-6;4.8;0.4;-0.4;-0.1;-0.1;-0.5;100.4;0.04;-0.21;46838;52293.2;0;0;0;0;0;0;0;0;0;0
sep-16;0.8;8.7;4.1;2767;724;-6;1.8;-0.6;0;0;-0.1;-0.5;100;0.01;-0.19;49432.4;52541.4;1.7;2.2;2.1;1.3;1.5;2.3;1.3;1.8;1.6;1.1
okt-16;0.7;14.2;4.1;2775;708;-9;1.2;0;0.3;0.2;-1.3;1.9;102.1;0.13;-0.2;50745.9;53356;0;0;0;0;0;0;0;0;0;0
nov-16;0.7;17.4;4.1;2770;679;-8;0.9;0.2;-0.2;-0.2;-1.3;1.9;101.4;0.32;-0.18;48294.5;53811.5;0;0;0;0;0;0;0;0;0;0
dec-16;0.7;20.5;4.2;2771;723;-2;-0.3;-1.1;0.1;0.9;-1.3;1.9;101.1;0.39;-0.2;49096.1;55984;1.8;2.4;2.2;1.4;1.7;2.4;1.5;1.4;1.6;1.8
jan-17;0.5;16.1;4.2;2763;740;-4;4.5;0.3;-0.1;0.1;2.4;1;101.5;0.37;-0.23;47914.8;54498.7;0;0;0;0;0;0;0;0;0;0
feb-17;0.5;13.3;4.2;2767;745;-3;4.8;1;0.7;-0.4;2.4;1;101.5;0.33;-0.23;48704.9;54725.8;0;0;0;0;0;0;0;0;0;0
mar-17;0.5;17.2;4.2;2778;757;0;6.2;2.8;0.1;0.7;2.4;1;101.8;0.19;-0.25;49721.6;56770.8;1.6;2.1;2.1;1.2;1.6;2.2;1.8;1;1.6;1.8
apr-17;0.5;14.7;4.2;2780;795;1;7.4;1;0.3;0.9;0.2;-0.1;101;0.55;-0.26;50054.7;54177.1;0;0;0;0;0;0;0;0;0;0
maj-17;0.5;15.7;4.2;2788;816;-6;5.8;-1;-0.1;0.1;0.2;-0.1;100.7;0.64;-0.23;50983.2;55973.7;0;0;0;0;0;0;0;0;0;0
jun-17;0.5;16;4.2;2796;813;3;7.1;1.2;-0.2;0.2;0.2;-0.1;100.6;0.53;-0.23;49892.6;55110.8;1.8;2;1.9;1.5;1.3;2.3;1.2;2;1.6;1.7
jul-17;-0.9;10.7;4.3;2798;824;6;10.5;-0.8;1;0;0.7;-0.2;101.3;0.67;-0.24;51890.7;54825.4;0;0;0;0;0;0;0;0;0;0
aug-17;-0.9;15.6;4.3;2798;839;0;7.6;0.9;-0.4;-0.5;0.7;-0.2;100.9;0.55;-0.27;51104;55550.8;0;0;0;0;0;0;0;0;0;0
sep-17;-0.9;8.9;4.2;2802;843;0;7.3;0.8;0.1;0;0.7;-0.2;102.2;0.51;-0.31;50373.2;56869.7;1.9;2.4;2.5;1.4;1.8;2.3;1.9;1.9;1.8;1.7
okt-17;1;13.8;4.2;2804;864;2;7.1;-0.8;0.1;1.5;0.2;2.5;101.2;0.53;-0.31;52179.3;57499;0;0;0;0;0;0;0;0;0;0
nov-17;1;10.2;4.1;2805;827;1;7.6;-0.5;-0.3;0.5;0.2;2.5;102.3;0.44;-0.31;51437.8;55004;0;0;0;0;0;0;0;0;0;0
dec-17;1;13.5;4.1;2800;836;3;6.5;-1.3;-0.4;0.3;0.2;2.5;102.4;0.41;-0.3;53083;57048.7;1.8;2;2.3;1.5;1.5;2.2;2.4;1.7;1.9;0.9
jan-18;1.1;11.8;4;2807;837;-3;8.2;2.5;-0.3;-0.3;0.9;0.7;101.8;0.57;-0.31;54647.2;55285.4;0;0;0;0;0;0;0;0;0;0
feb-18;1.1;15.8;3.9;2809;834;0;8.5;1;0.6;0.4;0.9;0.7;101.3;0.77;-0.3;50567.6;57073.5;0;0;0;0;0;0;0;0;0;0
mar-18;1.1;13.2;4;2821;812;-2;8.5;0.3;0;0.6;0.9;0.7;101;0.64;-0.3;52873.6;55326.5;2;2.1;2;1.9;1.8;2.4;2;2.1;1.8;0.9
apr-18;0.5;1.2;3.9;2821;818;1;7.1;1.3;0.6;0.9;0.3;1.4;102.2;0.55;-0.29;61827;54601.4;0;0;0;0;0;0;0;0;0;0
maj-18;0.5;14.1;3.9;2833;831;4;9.3;0.2;0.2;-0.8;0.3;1.4;103.6;0.52;-0.28;53159.5;55616.4;0;0;0;0;0;0;0;0;0;0
jun-18;0.5;10.3;3.8;2837;823;2;10.6;-0.2;-0.1;0.8;0.3;1.4;103.3;0.41;-0.3;53906.7;58878.7;2.3;2.5;2.8;2.2;1.9;2.2;3;2.1;1.6;0.9
jul-18;0.5;15.6;3.8;2842;868;3;9.7;-0.5;0.8;0.4;0.5;-0.2;101.8;0.32;-0.3;51729.5;58863.1;0;0;0;0;0;0;0;0;0;0
aug-18;0.5;10;3.8;2844;868;5;7.8;0.7;-0.5;0.8;0.5;-0.2;102.8;0.33;-0.3;53219;56103.1;0;0;0;0;0;0;0;0;0;0
sep-18;0.5;16.4;3.8;2850;837;-1;6.9;-0.3;-0.2;0.1;0.5;-0.2;103.5;0.37;-0.3;51377.3;58007.2;2.2;2.4;2.5;2.1;2.1;2.5;2.6;2.1;1.9;1.2
okt-18;0.9;16.4;3.8;2850;771;-2;5.1;0.4;0.3;0.2;0.5;0.5;102.4;0.42;-0.31;53961.6;59723.2;0;0;0;0;0;0;0;0;0;0
nov-18;0.9;15.3;3.7;2845;780;-1;4.3;-1.9;-0.3;0.5;0.5;0.5;103.9;0.34;-0.3;52994.2;59820.3;0;0;0;0;0;0;0;0;0;0
dec-18;0.9;17.2;3.7;2851;752;-7;2.9;0.7;-0.4;0;0.5;0.5;102.7;0.23;-0.29;52230.8;58111.8;2.2;2.4;2.4;1.9;2.5;2.5;2.2;2.1;2.3;1.4
jan-19;0;11.4;3.7;2851;783;-5;3.9;0.1;0.2;-0.4;0;1.2;102.6;0.15;-0.3;54787.1;61671.5;0;0;0;0;0;0;0;0;0;0
feb-19;0;12.5;3.7;2852;824;-6;3.3;2.2;0.5;-0.5;0;1.2;103.2;0.05;-0.32;53712;59565.1;0;0;0;0;0;0;0;0;0;0
